GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library,com.example.podam,App,7,0,0,0,3,0,2,0,2,0
Library,edu.eci.cvds.tdd.monitoreo.producto,Producto,0,12,0,0,0,5,0,1,0,1
Library,edu.eci.cvds.tdd.monitoreo,Center,36,75,3,3,3,12,3,4,0,4
